response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
AUS_low_0001,AUS_low,Q1.1,O0001,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
AUS_low_0002,AUS_low,Q1.2,O0004,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
AUS_low_0003,AUS_low,Q2.1,O0008,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
AUS_low_0004,AUS_low,Q2.2,O0010,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_low_0005,AUS_low,Q3.1,O0013,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_low_0006,AUS_low,Q3.2,O0016,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
AUS_low_0007,AUS_low,Q4.1,O0019,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_low_0008,AUS_low,Q4.2,O0022,"Available in the national language only, no official translation.","See parliament website, official publications section."
AUS_low_0009,AUS_low,Q5.1,O0025,Publicly available on the parliament's official website.,"See parliament website, official publications section."
AUS_low_0010,AUS_low,Q5.2,O0029,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
AUS_low_0011,AUS_low,Q6.1,O0032,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
AUS_low_0012,AUS_low,Q6.2,O0034,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
AUS_low_0013,AUS_low,Q7.1,O0038,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
AUS_low_0014,AUS_low,Q7.2,O0041,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0015,AUS_low,Q8.1,O0043,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_low_0016,AUS_low,Q8.2,O0046,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
AUS_low_0017,AUS_low,Q9.1,O0049,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
AUS_low_0018,AUS_low,Q9.2,O0053,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
AUS_low_0019,AUS_low,Q10.1,O0055,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0020,AUS_low,Q10.2,O0060,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
AUS_low_0021,AUS_low,Q10.3,O0065,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
AUS_low_0022,AUS_low,Q11.1,O0067,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
AUS_low_0023,AUS_low,Q11.2,O0073,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
AUS_low_0024,AUS_low,Q11.3,O0077,Publicly available on the parliament's official website.,"See parliament website, official publications section."
AUS_low_0025,AUS_low,Q12.1,O0080,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
AUS_low_0026,AUS_low,Q12.2,O0082,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_low_0027,AUS_low,Q13.1,O0085,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_low_0028,AUS_low,Q13.2,O0088,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0029,AUS_low,Q14.1,O0091,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_low_0030,AUS_low,Q15.1,O0095,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
AUS_low_0031,AUS_low,Q15.2,O0097,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
AUS_low_0032,AUS_low,Q16.1,O0103,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
AUS_low_0033,AUS_low,Q16.2,O0106,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
AUS_low_0034,AUS_low,Q17.1,O0108,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
AUS_low_0035,AUS_low,Q17.2,O0111,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
