response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
AUS_up_0069,AUS_up,Q1.1,O0001,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
AUS_up_0070,AUS_up,Q1.2,O0005,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
AUS_up_0071,AUS_up,Q2.1,O0007,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
AUS_up_0072,AUS_up,Q2.2,O0010,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
AUS_up_0073,AUS_up,Q3.1,O0013,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
AUS_up_0074,AUS_up,Q3.2,O0016,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
AUS_up_0075,AUS_up,Q4.1,O0019,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
AUS_up_0076,AUS_up,Q4.2,O0023,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_up_0077,AUS_up,Q5.1,O0025,Publicly available on the parliament's official website.,"See parliament website, official publications section."
AUS_up_0078,AUS_up,Q5.2,O0028,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
AUS_up_0079,AUS_up,Q6.1,O0032,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
AUS_up_0080,AUS_up,Q6.2,O0034,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
AUS_up_0081,AUS_up,Q7.1,O0037,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
AUS_up_0082,AUS_up,Q7.2,O0040,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
AUS_up_0083,AUS_up,Q8.1,O0044,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
AUS_up_0084,AUS_up,Q8.2,O0046,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
AUS_up_0085,AUS_up,Q9.1,O0049,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
AUS_up_0086,AUS_up,Q9.2,O0053,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_up_0087,AUS_up,Q10.1,O0055;O0056;O0057,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
AUS_up_0088,AUS_up,Q10.2,O0060,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
AUS_up_0089,AUS_up,Q10.3,O0063,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
AUS_up_0090,AUS_up,Q11.1,O0067,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_up_0091,AUS_up,Q11.2,O0072,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
AUS_up_0092,AUS_up,Q11.3,O0077,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
AUS_up_0093,AUS_up,Q12.1,O0079,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
AUS_up_0094,AUS_up,Q12.2,O0082,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_up_0095,AUS_up,Q13.1,O0085,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_up_0096,AUS_up,Q13.2,O0088,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
AUS_up_0097,AUS_up,Q14.1,O0091,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_up_0098,AUS_up,Q15.1,O0094,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
AUS_up_0099,AUS_up,Q15.2,O0097,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
AUS_up_0100,AUS_up,Q16.1,O0103,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_up_0101,AUS_up,Q16.2,O0105,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
AUS_up_0102,AUS_up,Q17.1,O0109,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
AUS_up_0103,AUS_up,Q17.2,O0111,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
AUS_up_0104,AUS_up,Q17.3,O0118,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
AUS_up_0105,AUS_up,Q18.1,O0120,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
