response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
IDN_uni_0409,IDN_uni,Q1.1,O0001,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
IDN_uni_0410,IDN_uni,Q1.2,O0005,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
IDN_uni_0411,IDN_uni,Q2.1,O0008,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
IDN_uni_0412,IDN_uni,Q2.2,O0010,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
IDN_uni_0413,IDN_uni,Q3.1,O0013,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0414,IDN_uni,Q3.2,O0018,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0415,IDN_uni,Q4.1,O0019,Publicly available on the parliament's official website.,"See parliament website, official publications section."
IDN_uni_0416,IDN_uni,Q4.2,O0023,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
IDN_uni_0417,IDN_uni,Q5.1,O0025,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0418,IDN_uni,Q5.2,O0028,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
IDN_uni_0419,IDN_uni,Q6.1,O0031,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0420,IDN_uni,Q6.2,O0034,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0421,IDN_uni,Q7.1,O0038,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
IDN_uni_0422,IDN_uni,Q7.2,O0040,"Available in the national language only, no official translation.","See parliament website, official publications section."
IDN_uni_0423,IDN_uni,Q8.1,O0043,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
IDN_uni_0424,IDN_uni,Q8.2,O0047,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
IDN_uni_0425,IDN_uni,Q9.1,O0050,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
IDN_uni_0426,IDN_uni,Q9.2,O0053,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
IDN_uni_0427,IDN_uni,Q10.1,O0055;O0056;O0057,"Available in the national language only, no official translation.","See parliament website, official publications section."
IDN_uni_0428,IDN_uni,Q10.2,O0061,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
IDN_uni_0429,IDN_uni,Q10.3,O0065,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
IDN_uni_0430,IDN_uni,Q11.1,O0067,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0431,IDN_uni,Q11.2,O0073,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
IDN_uni_0432,IDN_uni,Q11.3,O0077,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
IDN_uni_0433,IDN_uni,Q12.1,O0079,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
IDN_uni_0434,IDN_uni,Q12.2,O0083,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
IDN_uni_0435,IDN_uni,Q13.1,O0086,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
IDN_uni_0436,IDN_uni,Q13.2,O0088,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
IDN_uni_0437,IDN_uni,Q14.1,O0092,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0438,IDN_uni,Q15.1,O0094,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
IDN_uni_0439,IDN_uni,Q15.2,O0099,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
IDN_uni_0440,IDN_uni,Q16.1,O0103,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0441,IDN_uni,Q16.2,O0105,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
IDN_uni_0442,IDN_uni,Q17.1,O0109,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
IDN_uni_0443,IDN_uni,Q17.2,O0113,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0444,IDN_uni,Q17.3,O0119,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0445,IDN_uni,Q18.1,O0120,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
IDN_uni_0446,IDN_uni,Q18.2,O0125,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0447,IDN_uni,Q18.3,O0128,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
IDN_uni_0448,IDN_uni,Q19.1,O0132,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
IDN_uni_0449,IDN_uni,Q20.1,O0135,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
IDN_uni_0450,IDN_uni,Q20.2,O0138,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
