response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
JPN_low_0001,JPN_low,Q1.1,O0001,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0002,JPN_low,Q1.2,O0005,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
JPN_low_0003,JPN_low,Q2.1,O0007,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
JPN_low_0004,JPN_low,Q2.2,O0010,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
JPN_low_0005,JPN_low,Q3.1,O0014,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
JPN_low_0006,JPN_low,Q3.2,O0016,Publicly available on the parliament's official website.,"See parliament website, official publications section."
JPN_low_0007,JPN_low,Q4.1,O0019,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
JPN_low_0008,JPN_low,Q4.2,O0023,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
JPN_low_0009,JPN_low,Q5.1,O0025,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_low_0010,JPN_low,Q5.2,O0028,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_low_0011,JPN_low,Q6.1,O0032,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_low_0012,JPN_low,Q6.2,O0034,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_low_0013,JPN_low,Q7.1,O0038,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_low_0014,JPN_low,Q7.2,O0041,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
JPN_low_0015,JPN_low,Q8.1,O0043,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
JPN_low_0016,JPN_low,Q8.2,O0046,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
JPN_low_0017,JPN_low,Q9.1,O0049,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
JPN_low_0018,JPN_low,Q9.2,O0052,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0019,JPN_low,Q10.1,O0055;O0056;O0057,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_low_0020,JPN_low,Q10.2,O0061,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
JPN_low_0021,JPN_low,Q10.3,O0065,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_low_0022,JPN_low,Q11.1,O0067,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_low_0023,JPN_low,Q11.2,O0073,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0024,JPN_low,Q11.3,O0075,"Available in the national language only, no official translation.","See parliament website, official publications section."
JPN_low_0025,JPN_low,Q12.1,O0079,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
JPN_low_0026,JPN_low,Q12.2,O0082,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_low_0027,JPN_low,Q13.1,O0085,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
JPN_low_0028,JPN_low,Q13.2,O0088,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_low_0029,JPN_low,Q14.1,O0091,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
