response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
JPN_up_0069,JPN_up,Q1.1,O0001,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_up_0070,JPN_up,Q1.2,O0004,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
JPN_up_0071,JPN_up,Q2.1,O0007,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_up_0072,JPN_up,Q2.2,O0010,Publicly available on the parliament's official website.,"See parliament website, official publications section."
JPN_up_0073,JPN_up,Q3.1,O0013,"Available in the national language only, no official translation.","See parliament website, official publications section."
JPN_up_0074,JPN_up,Q3.2,O0017,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
JPN_up_0075,JPN_up,Q4.1,O0020,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
JPN_up_0076,JPN_up,Q4.2,O0022,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_up_0077,JPN_up,Q5.1,O0026,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
JPN_up_0078,JPN_up,Q5.2,O0028,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_up_0079,JPN_up,Q6.1,O0031,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
JPN_up_0080,JPN_up,Q6.2,O0034,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
JPN_up_0081,JPN_up,Q7.1,O0037,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_up_0082,JPN_up,Q7.2,O0040,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
JPN_up_0083,JPN_up,Q8.1,O0043,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_up_0084,JPN_up,Q8.2,O0047,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
JPN_up_0085,JPN_up,Q9.1,O0050,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
JPN_up_0086,JPN_up,Q9.2,O0052,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_up_0087,JPN_up,Q10.1,O0055;O0056,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
JPN_up_0088,JPN_up,Q10.2,O0060,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
JPN_up_0089,JPN_up,Q10.3,O0063,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
JPN_up_0090,JPN_up,Q11.1,O0067,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
JPN_up_0091,JPN_up,Q11.2,O0072,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_up_0092,JPN_up,Q11.3,O0075,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_up_0093,JPN_up,Q12.1,O0079,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
JPN_up_0094,JPN_up,Q12.2,O0083,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
JPN_up_0095,JPN_up,Q13.1,O0086,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
JPN_up_0096,JPN_up,Q13.2,O0088,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
JPN_up_0097,JPN_up,Q14.1,O0091,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_up_0098,JPN_up,Q15.1,O0094,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
JPN_up_0099,JPN_up,Q15.2,O0099,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
JPN_up_0100,JPN_up,Q16.1,O0102,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_up_0101,JPN_up,Q16.2,O0105,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
JPN_up_0102,JPN_up,Q17.1,O0108,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
JPN_up_0103,JPN_up,Q17.2,O0111,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
JPN_up_0104,JPN_up,Q17.3,O0118,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0105,JPN_up,Q18.1,O0120,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
JPN_up_0106,JPN_up,Q18.2,O0125,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_up_0107,JPN_up,Q18.3,O0128,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
JPN_up_0108,JPN_up,Q19.1,O0133,"Available in the national language only, no official translation.","See parliament website, official publications section."
JPN_up_0109,JPN_up,Q20.1,O0135,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_up_0110,JPN_up,Q20.2,O0138,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
JPN_up_0111,JPN_up,Q21.1,O0144,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
JPN_up_0112,JPN_up,Q21.2,O0146,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0113,JPN_up,Q22.1,O0149,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0114,JPN_up,Q22.2,O0154,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
JPN_up_0115,JPN_up,Q22.3,O0159,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
JPN_up_0116,JPN_up,Q23.1,O0161,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
JPN_up_0117,JPN_up,Q23.2,O0164,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
JPN_up_0118,JPN_up,Q23.3,O0169,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
JPN_up_0119,JPN_up,Q24.1,O0173,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
JPN_up_0120,JPN_up,Q24.2,O0176,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
JPN_up_0121,JPN_up,Q25.1,O0181;O0182,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0122,JPN_up,Q25.2,O0188,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0123,JPN_up,Q25.3,O0191,"Available in the national language only, no official translation.","See parliament website, official publications section."
