response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
LKA_uni_0477,LKA_uni,Q1.1,O0002,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
LKA_uni_0478,LKA_uni,Q1.2,O0004,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
LKA_uni_0479,LKA_uni,Q2.1,O0007,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
LKA_uni_0480,LKA_uni,Q2.2,O0012,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
LKA_uni_0481,LKA_uni,Q3.1,O0013,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
LKA_uni_0482,LKA_uni,Q3.2,O0016,"Available in the national language only, no official translation.","See parliament website, official publications section."
LKA_uni_0483,LKA_uni,Q4.1,O0019,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
LKA_uni_0484,LKA_uni,Q4.2,O0022,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
LKA_uni_0485,LKA_uni,Q5.1,O0027,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
LKA_uni_0486,LKA_uni,Q5.2,O0030,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
LKA_uni_0487,LKA_uni,Q6.1,O0031,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
LKA_uni_0488,LKA_uni,Q6.2,O0034,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
LKA_uni_0489,LKA_uni,Q7.1,O0037,"Available in the national language only, no official translation.","See parliament website, official publications section."
LKA_uni_0490,LKA_uni,Q7.2,O0040,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
LKA_uni_0491,LKA_uni,Q8.1,O0045,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
LKA_uni_0492,LKA_uni,Q8.2,O0048,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
LKA_uni_0493,LKA_uni,Q9.1,O0050,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
LKA_uni_0494,LKA_uni,Q9.2,O0053,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
LKA_uni_0495,LKA_uni,Q10.1,O0059,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
LKA_uni_0496,LKA_uni,Q10.2,O0060,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
LKA_uni_0497,LKA_uni,Q10.3,O0065,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
LKA_uni_0498,LKA_uni,Q11.1,O0069,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
LKA_uni_0499,LKA_uni,Q11.2,O0074,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
LKA_uni_0500,LKA_uni,Q11.3,O0078,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
LKA_uni_0501,LKA_uni,Q12.1,O0079,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
LKA_uni_0502,LKA_uni,Q12.2,O0083,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
LKA_uni_0503,LKA_uni,Q13.1,O0087,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
LKA_uni_0504,LKA_uni,Q13.2,O0089,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
LKA_uni_0505,LKA_uni,Q14.1,O0092,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
LKA_uni_0506,LKA_uni,Q15.1,O0094,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
LKA_uni_0507,LKA_uni,Q15.2,O0099,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
LKA_uni_0508,LKA_uni,Q16.1,O0103,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
LKA_uni_0509,LKA_uni,Q16.2,O0106,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
LKA_uni_0510,LKA_uni,Q17.1,O0109,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
LKA_uni_0511,LKA_uni,Q17.2,O0113,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
LKA_uni_0512,LKA_uni,Q17.3,O0116,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
LKA_uni_0513,LKA_uni,Q18.1,O0121,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
LKA_uni_0514,LKA_uni,Q18.2,O0125,Publicly available on the parliament's official website.,"See parliament website, official publications section."
LKA_uni_0515,LKA_uni,Q18.3,O0130,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
LKA_uni_0516,LKA_uni,Q19.1,O0133,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
LKA_uni_0517,LKA_uni,Q20.1,O0136,Publicly available on the parliament's official website.,"See parliament website, official publications section."
LKA_uni_0518,LKA_uni,Q20.2,O0142,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
LKA_uni_0519,LKA_uni,Q21.1,O0143,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
LKA_uni_0520,LKA_uni,Q21.2,O0146,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
LKA_uni_0521,LKA_uni,Q22.1,O0150,"Available in the national language only, no official translation.","See parliament website, official publications section."
LKA_uni_0522,LKA_uni,Q22.2,O0156,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
LKA_uni_0523,LKA_uni,Q22.3,O0160,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
LKA_uni_0524,LKA_uni,Q23.1,O0162,Publicly available on the parliament's official website.,"See parliament website, official publications section."
LKA_uni_0525,LKA_uni,Q23.2,O0166,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
LKA_uni_0526,LKA_uni,Q23.3,O0171,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
LKA_uni_0527,LKA_uni,Q24.1,O0175,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
LKA_uni_0528,LKA_uni,Q24.2,O0180,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
LKA_uni_0529,LKA_uni,Q25.1,O0181,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
LKA_uni_0530,LKA_uni,Q25.2,O0189,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
LKA_uni_0531,LKA_uni,Q25.3,O0191,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
LKA_uni_0532,LKA_uni,Q26.1,O0193,"Available in the national language only, no official translation.","See parliament website, official publications section."
LKA_uni_0533,LKA_uni,Q26.2,O0200,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
LKA_uni_0534,LKA_uni,Q26.3,O0201,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
LKA_uni_0535,LKA_uni,Q27.1,O0205;O0206;O0207;O0208,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
LKA_uni_0536,LKA_uni,Q27.2,O0211,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
LKA_uni_0537,LKA_uni,Q28.1,O0213,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
LKA_uni_0538,LKA_uni,Q29.1,O0217;O0218;O0219,"Available in the national language only, no official translation.","See parliament website, official publications section."
LKA_uni_0539,LKA_uni,Q29.2,O0224,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
LKA_uni_0540,LKA_uni,Q30.1,O0228,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
LKA_uni_0541,LKA_uni,Q30.2,O0233,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
LKA_uni_0542,LKA_uni,Q30.3,O0234,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
LKA_uni_0543,LKA_uni,Q31.1,O0239,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
LKA_uni_0544,LKA_uni,Q31.2,O0240,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
