response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
PHL_low_0137,PHL_low,Q1.1,O0001,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
PHL_low_0138,PHL_low,Q1.2,O0005,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
PHL_low_0139,PHL_low,Q2.1,O0007,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
PHL_low_0140,PHL_low,Q2.2,O0011,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
PHL_low_0141,PHL_low,Q3.1,O0013,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
PHL_low_0142,PHL_low,Q3.2,O0017,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
PHL_low_0143,PHL_low,Q4.1,O0020,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
PHL_low_0144,PHL_low,Q4.2,O0023,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_low_0145,PHL_low,Q5.1,O0025,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
PHL_low_0146,PHL_low,Q5.2,O0028,Publicly available on the parliament's official website.,"See parliament website, official publications section."
PHL_low_0147,PHL_low,Q6.1,O0032,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
PHL_low_0148,PHL_low,Q6.2,O0035,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_low_0149,PHL_low,Q7.1,O0039,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
PHL_low_0150,PHL_low,Q7.2,O0041,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_low_0151,PHL_low,Q8.1,O0043,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
PHL_low_0152,PHL_low,Q8.2,O0046,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
PHL_low_0153,PHL_low,Q9.1,O0050,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_low_0154,PHL_low,Q9.2,O0054,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
PHL_low_0155,PHL_low,Q10.1,O0055;O0056,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_low_0156,PHL_low,Q10.2,O0061,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
PHL_low_0157,PHL_low,Q10.3,O0063,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_low_0158,PHL_low,Q11.1,O0067,"Available in the national language only, no official translation.","See parliament website, official publications section."
PHL_low_0159,PHL_low,Q11.2,O0072,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_low_0160,PHL_low,Q11.3,O0075,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_low_0161,PHL_low,Q12.1,O0079,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
PHL_low_0162,PHL_low,Q12.2,O0083,"Available in the national language only, no official translation.","See parliament website, official publications section."
PHL_low_0163,PHL_low,Q13.1,O0085,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_low_0164,PHL_low,Q13.2,O0088,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
PHL_low_0165,PHL_low,Q14.1,O0091,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
