response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
PHL_up_0205,PHL_up,Q1.1,O0002,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
PHL_up_0206,PHL_up,Q1.2,O0004,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
PHL_up_0207,PHL_up,Q2.1,O0008,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_up_0208,PHL_up,Q2.2,O0010,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
PHL_up_0209,PHL_up,Q3.1,O0014,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_up_0210,PHL_up,Q3.2,O0017,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
PHL_up_0211,PHL_up,Q4.1,O0019,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
PHL_up_0212,PHL_up,Q4.2,O0023,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
PHL_up_0213,PHL_up,Q5.1,O0025,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
PHL_up_0214,PHL_up,Q5.2,O0029,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
PHL_up_0215,PHL_up,Q6.1,O0032,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
PHL_up_0216,PHL_up,Q6.2,O0034,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
PHL_up_0217,PHL_up,Q7.1,O0039,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
PHL_up_0218,PHL_up,Q7.2,O0040,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_up_0219,PHL_up,Q8.1,O0043,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
PHL_up_0220,PHL_up,Q8.2,O0046,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
PHL_up_0221,PHL_up,Q9.1,O0050,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
PHL_up_0222,PHL_up,Q9.2,O0052,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_up_0223,PHL_up,Q10.1,O0055;O0056;O0057,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
PHL_up_0224,PHL_up,Q10.2,O0060,Publicly available on the parliament's official website.,"See parliament website, official publications section."
PHL_up_0225,PHL_up,Q10.3,O0065,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
PHL_up_0226,PHL_up,Q11.1,O0069,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
PHL_up_0227,PHL_up,Q11.2,O0072,Publicly available on the parliament's official website.,"See parliament website, official publications section."
PHL_up_0228,PHL_up,Q11.3,O0075,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_up_0229,PHL_up,Q12.1,O0079,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
PHL_up_0230,PHL_up,Q12.2,O0082,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_up_0231,PHL_up,Q13.1,O0087,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_up_0232,PHL_up,Q13.2,O0090,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
PHL_up_0233,PHL_up,Q14.1,O0091,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0234,PHL_up,Q15.1,O0095,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_up_0235,PHL_up,Q15.2,O0099,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
PHL_up_0236,PHL_up,Q16.1,O0102,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
PHL_up_0237,PHL_up,Q16.2,O0106,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
PHL_up_0238,PHL_up,Q17.1,O0110,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
PHL_up_0239,PHL_up,Q17.2,O0113,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
PHL_up_0240,PHL_up,Q17.3,O0118,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
PHL_up_0241,PHL_up,Q18.1,O0121,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
PHL_up_0242,PHL_up,Q18.2,O0123,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
PHL_up_0243,PHL_up,Q18.3,O0130,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
