response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
THA_up_0001,THA_up,Q1.1,O0002,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
THA_up_0002,THA_up,Q1.2,O0004,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
THA_up_0003,THA_up,Q2.1,O0009,"Available in the national language only, no official translation.","See parliament website, official publications section."
THA_up_0004,THA_up,Q2.2,O0010,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
THA_up_0005,THA_up,Q3.1,O0015,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
THA_up_0006,THA_up,Q3.2,O0017,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
THA_up_0007,THA_up,Q4.1,O0021,"Available in the national language only, no official translation.","See parliament website, official publications section."
THA_up_0008,THA_up,Q4.2,O0022,"Available in the national language only, no official translation.","See parliament website, official publications section."
THA_up_0009,THA_up,Q5.1,O0025,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
THA_up_0010,THA_up,Q5.2,O0028,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
THA_up_0011,THA_up,Q6.1,O0031,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
THA_up_0012,THA_up,Q6.2,O0036,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
THA_up_0013,THA_up,Q7.1,O0038,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
THA_up_0014,THA_up,Q7.2,O0040,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
THA_up_0015,THA_up,Q8.1,O0045,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
THA_up_0016,THA_up,Q8.2,O0048,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
THA_up_0017,THA_up,Q9.1,O0049,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
