response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
TWN_uni_0069,TWN_uni,Q1.1,O0001,"Available in the national language only, no official translation.","See parliament website, official publications section."
TWN_uni_0070,TWN_uni,Q1.2,O0004,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
TWN_uni_0071,TWN_uni,Q2.1,O0007,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
TWN_uni_0072,TWN_uni,Q2.2,O0010,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
TWN_uni_0073,TWN_uni,Q3.1,O0013,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
TWN_uni_0074,TWN_uni,Q3.2,O0017,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
TWN_uni_0075,TWN_uni,Q4.1,O0019,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
TWN_uni_0076,TWN_uni,Q4.2,O0023,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
TWN_uni_0077,TWN_uni,Q5.1,O0026,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
TWN_uni_0078,TWN_uni,Q5.2,O0028,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
TWN_uni_0079,TWN_uni,Q6.1,O0031,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
TWN_uni_0080,TWN_uni,Q6.2,O0034,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
TWN_uni_0081,TWN_uni,Q7.1,O0038,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
TWN_uni_0082,TWN_uni,Q7.2,O0040,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
TWN_uni_0083,TWN_uni,Q8.1,O0043,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
TWN_uni_0084,TWN_uni,Q8.2,O0047,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
TWN_uni_0085,TWN_uni,Q9.1,O0049,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
